symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
3MINDIA.NS,BUY,2025-12-17 09:50:00+05:30,35765.0,1,35273.65,37239.05,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.1,35770.0,35210.0,False,35273.65,,2025-12-17 12:05:00+05:30,35273.65,Hit SL,-491.34999999999854,-1.3738291625891195,
3MINDIA.NS,SELL,2025-12-18 09:30:00+05:30,35003.333333333336,3,35003.35,34443.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 30.0,35165.0,34800.0,False,35318.8,True,2025-12-18 14:25:00+05:30,35003.35,Hit SL,-0.04999999998835847,-4.761451289244688e-05,True
3MINDIA.NS,BUY,2025-12-19 09:30:00+05:30,35310.0,1,34866.3,36641.1,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 38.8,35380.0,34805.0,False,34866.3,,2025-12-19 10:50:00+05:30,34866.3,Hit SL,-443.6999999999971,-1.2565845369583604,
ACC.NS,SELL,2025-11-04 10:05:00+05:30,1834.14,25,1834.15,1742.3000000000002,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 25.4,1889.5999755859375,1807.199951171875,False,1879.9,True,2025-11-24 15:05:00+05:30,1834.15,Hit SL,-0.24999999999977263,-0.000545214651007606,True
ACC.NS,BUY,2025-11-25 10:40:00+05:30,1869.5,35,1852.5,1920.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 43.2,1887.800048828125,1851.0999755859375,False,1852.5,,2025-11-28 12:40:00+05:30,1852.5,Hit SL,-595.0,-0.9093340465365072,
ACC.NS,SELL,2025-11-28 12:50:00+05:30,1849.800048828125,38,1865.5,1802.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.7,1868.0,1847.199951171875,False,1865.5,,2025-12-01 09:15:00+05:30,1865.5,Hit SL,-596.59814453125,-0.8487377423209144,
ACC.NS,SELL,2025-12-01 09:35:00+05:30,1849.2163606237193,61,1826.8000000000002,1810.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 25.4,1864.199951171875,1807.300048828125,True,1868.7,True,2025-12-05 13:15:00+05:30,1810.7,Hit TP,2349.497998046875,2.0828477101905016,True
ACC.NS,SELL,2025-12-05 13:20:00+05:30,1806.9666748046875,123,1806.95,1788.15,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 33.9,1811.9000244140625,1795.0999755859375,False,1817.15,True,2025-12-08 09:15:00+05:30,1806.95,Hit SL,2.0510009765569066,0.0009228064313503115,True
ACC.NS,SELL,2025-12-08 09:35:00+05:30,1803.199951171875,83,1806.2,1794.2,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 41.6,1808.0,1803.199951171875,False,1806.2,,2025-12-08 09:35:00+05:30,1806.2,Hit SL,-249.00405273437877,-0.16637360854936553,
ACC.NS,SELL,2025-12-09 09:30:00+05:30,1774.4000244140625,23,1799.5500000000002,1698.95,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 26.3,1800.9000244140625,1771.0,False,1799.5500000000002,,2025-12-10 09:15:00+05:30,1799.5500000000002,Hit SL,-578.4494384765667,-1.417379127586669,
ACC.NS,SELL,2025-12-10 09:35:00+05:30,1788.9666748046875,96,1788.95,1764.65,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.5,1798.0,1773.0,False,1801.65,True,2025-12-12 09:25:00+05:30,1788.95,Hit SL,1.6007812499956344,0.0009320914090965399,True
ACC.NS,SELL,2025-12-12 10:00:00+05:30,1790.0459594726562,124,1790.0500000000002,1779.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.4,1794.9000244140625,1786.5,False,1795.65,True,2025-12-12 10:20:00+05:30,1790.0500000000002,Hit SL,-0.5010253906475555,-0.00022572198901095423,True
