symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
APLAPOLLO.NS,BUY,2025-12-22 09:40:00+05:30,1835.5999755859375,26,1812.75,1904.15,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 40.3,1836.800048828125,1820.0,False,1812.75,,2025-12-22 09:50:00+05:30,1832.300048828125,Backtest End,-85.798095703125,-0.1797737416486475,
AWL.NS,BUY,2025-11-04 10:20:00+05:30,273.4992709524866,823,273.5,275.45,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.0,274.70001220703125,272.1000061035156,True,272.05,True,2025-11-04 10:30:00+05:30,273.5,Hit SL,0.6000061035304611,0.0002665628726774195,True
AWL.NS,BUY,2025-11-06 09:40:00+05:30,277.8823525722741,691,277.90000000000003,281.1,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.6,279.25,276.54998779296875,False,275.90000000000003,True,2025-11-06 09:45:00+05:30,277.90000000000003,Hit SL,12.194372558619762,0.006350683144350877,True
AWL.NS,SELL,2025-11-07 09:55:00+05:30,269.25,123,274.1,254.70000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.2,274.1000061035156,267.5,False,274.1,,2025-11-11 14:40:00+05:30,274.1,Hit SL,-596.5500000000028,-1.801299907149498,
AWL.NS,BUY,2025-11-12 09:55:00+05:30,274.29998779296875,244,271.85,281.65000000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.5,275.0,271.75,False,271.85,,2025-11-13 14:00:00+05:30,271.85,Hit SL,-597.7970214843695,-0.8931782362374312,
AWL.NS,SELL,2025-11-14 09:55:00+05:30,271.3500061035156,428,272.75,267.15000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.9,273.1499938964844,270.5,False,272.75,,2025-11-14 11:00:00+05:30,272.75,Hit SL,-599.1973876953125,-0.5159365634767298,
AWL.NS,BUY,2025-11-17 09:40:00+05:30,273.79998779296875,547,272.75,276.95,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 23.8,274.3999938964844,272.29998779296875,False,272.75,,2025-11-17 10:30:00+05:30,272.75,Hit SL,-574.3433227539062,-0.3834871584299296,
AWL.NS,SELL,2025-11-18 09:30:00+05:30,271.0499979654948,276,271.05,262.40000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.2,273.25,266.3999938964844,False,275.40000000000003,True,2025-11-19 10:15:00+05:30,271.05,Hit SL,-0.0005615234354081622,-7.506014447612014e-07,True
AWL.NS,SELL,2025-11-19 10:30:00+05:30,270.75,428,272.15000000000003,266.55,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.6,272.45001220703125,269.8500061035156,False,272.15000000000003,,2025-11-19 12:10:00+05:30,272.15000000000003,Hit SL,-599.2000000000146,-0.5170821791320532,
AWL.NS,BUY,2025-11-20 09:30:00+05:30,275.7666727701823,561,275.75,280.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 17.4,280.0,266.54998779296875,False,273.6,True,2025-11-21 09:15:00+05:30,275.75,Hit SL,-9.353424072276255,-0.006045969955261897,True
AWL.NS,SELL,2025-11-21 09:55:00+05:30,264.3725966362104,73,264.35,232.4,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 27.5,279.0,237.1999969482422,False,280.40000000000003,True,2025-12-22 09:50:00+05:30,244.1999969482422,Backtest End,1472.5997772216797,7.630367119980554,True
ACE.NS,SELL,2025-11-04 10:05:00+05:30,1088.300048828125,48,1100.55,1051.55,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 36.8,1102.9000244140625,1082.5,False,1100.55,,2025-11-04 15:25:00+05:30,1100.55,Hit SL,-587.9976562499978,-1.1256042104441353,
ACE.NS,SELL,2025-11-06 09:30:00+05:30,1068.3918282645088,49,1068.4,1031.75,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 27.8,1086.5,1026.0999755859375,True,1103.55,True,2025-11-07 09:15:00+05:30,1031.75,Hit TP,1795.4495849609327,3.4296245342899776,True
ACE.NS,SELL,2025-11-07 09:30:00+05:30,997.6615178034856,13,997.6500000000001,835.5500000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 26.7,1031.0,909.0499877929688,False,1076.95,True,2025-12-15 12:35:00+05:30,997.6500000000001,Hit SL,0.14973144531154503,0.0011544800796628686,True
ACE.NS,BUY,2025-12-15 12:50:00+05:30,992.7999877929688,29,972.1500000000001,1054.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 57.0,1009.0,972.0,False,972.1500000000001,,2025-12-16 15:25:00+05:30,972.1500000000001,Hit SL,-598.8496459960911,-2.0799746219653312,
ACE.NS,SELL,2025-12-17 10:10:00+05:30,960.3499959309896,234,955.9000000000001,951.9000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 31.2,961.7999877929688,951.5499877929688,True,964.7,True,2025-12-17 12:00:00+05:30,951.9000000000001,Hit TP,1977.29904785155,0.8798871210279825,True
ACE.NS,SELL,2025-12-18 09:30:00+05:30,932.1499837239584,60,932.1500000000001,893.1,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 53.1,939.9000244140625,921.0,False,951.7,True,2025-12-22 09:15:00+05:30,932.1500000000001,Hit SL,-0.0009765625031832315,-1.7460754174663399e-06,True
ACE.NS,SELL,2025-12-22 09:45:00+05:30,941.0499877929688,159,944.5500000000001,930.5500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 38.1,942.9500122070312,940.0499877929688,False,944.5500000000001,,2025-12-22 09:50:00+05:30,940.9000244140625,Backtest End,23.84417724609375,0.01593575058195973,
ADANIGREEN.NS,BUY,2025-11-04 10:10:00+05:30,1099.5999755859375,86,1092.7,1120.3,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 30.0,1101.699951171875,1092.5999755859375,False,1092.7,,2025-11-04 11:25:00+05:30,1092.7,Hit SL,-593.3979003906211,-0.6274987030861567,
ADANIGREEN.NS,SELL,2025-11-06 09:35:00+05:30,1072.566650390625,45,1072.55,1020.6,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 33.2,1080.5,1041.0,False,1098.6000000000001,True,2025-11-07 14:30:00+05:30,1072.55,Hit SL,0.7492675781270464,0.0015523875014183466,True
ADANIGREEN.NS,BUY,2025-11-10 09:50:00+05:30,1077.5,26,1054.45,1146.65,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.1,1078.0,1053.800048828125,False,1054.45,,2025-11-10 14:50:00+05:30,1054.45,Hit SL,-599.2999999999988,-2.139211136890947,
ADANIGREEN.NS,SELL,2025-11-11 09:30:00+05:30,1037.5,60,1047.45,1007.6500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.1,1048.4000244140625,1031.699951171875,False,1047.45,,2025-11-11 13:35:00+05:30,1047.45,Hit SL,-597.0000000000027,-0.9590361445783177,
ADANIGREEN.NS,BUY,2025-11-12 09:35:00+05:30,1068.3666178385417,45,1068.3500000000001,1119.0,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 29.0,1094.5,1053.300048828125,False,1040.6000000000001,True,2025-11-12 15:25:00+05:30,1068.3500000000001,Hit SL,-0.7478027343722715,-0.00155544344648528,True
ADANIGREEN.NS,BUY,2025-11-13 09:30:00+05:30,1078.8333740234375,75,1078.8500000000001,1109.7,CLOSED,SMC Bullish Impulse (FVG) | HTF BULLISH | ADX 42.4,1087.9000244140625,1071.5,False,1062.5,True,2025-11-13 11:25:00+05:30,1078.8500000000001,Hit SL,1.2469482421977318,0.0015411069923273646,True
ADANIGREEN.NS,BUY,2025-11-14 09:30:00+05:30,1089.4666748046875,84,1089.45,1116.6000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 35.9,1104.9000244140625,1079.800048828125,False,1073.8,True,2025-11-14 09:45:00+05:30,1089.45,Hit SL,-1.4006835937461801,-0.0015305474754832567,True
ADANIGREEN.NS,BUY,2025-11-17 10:20:00+05:30,1074.7902532087053,175,1085.3,1088.4,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.4,1092.0999755859375,1069.4000244140625,True,1068.0,True,2025-11-17 12:35:00+05:30,1085.3,Hit SL,1839.205688476568,0.9778416542128677,True
ADANIGREEN.NS,BUY,2025-11-18 10:00:00+05:30,1086.9000244140625,82,1079.6000000000001,1108.8,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 32.9,1091.5999755859375,1079.300048828125,False,1079.6000000000001,,2025-11-18 14:45:00+05:30,1079.6000000000001,Hit SL,-598.6020019531138,-0.6716371561402565,
ADANIGREEN.NS,SELL,2025-11-19 09:40:00+05:30,1062.5333658854167,57,1039.5,1022.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.3,1084.9000244140625,1017.0,True,1085.05,True,2025-11-24 09:15:00+05:30,1022.45,Hit TP,2284.7518554687517,3.772433616897756,True
ADANIGREEN.NS,SELL,2025-11-24 09:40:00+05:30,1019.5999755859375,114,1024.8500000000001,1003.85,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 44.2,1025.699951171875,1015.5,False,1024.8500000000001,,2025-11-24 10:05:00+05:30,1024.8500000000001,Hit SL,-598.5027832031406,-0.5149102137870868,
ADANIGREEN.NS,SELL,2025-11-25 09:30:00+05:30,1011.4666544596354,102,1011.45,988.35,CLOSED,SMC Bearish Impulse (FVG) | HTF BEARISH | ADX 49.4,1017.5,1000.5999755859375,False,1023.35,True,2025-11-25 15:05:00+05:30,1011.45,Hit SL,1.6987548828039962,0.0016465653674199226,True
ADANIGREEN.NS,SELL,2025-11-26 09:35:00+05:30,1020.5,146,1023.1500000000001,1012.5500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 31.0,1026.4000244140625,1018.2000122070312,False,1023.1500000000001,,2025-11-26 09:45:00+05:30,1023.1500000000001,Hit SL,-386.9000000000133,-0.2596766291033896,
ADANIGREEN.NS,SELL,2025-11-27 09:30:00+05:30,1021.0999755859375,34,1038.5,968.9000000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 28.8,1040.9000244140625,1018.7999877929688,False,1038.5,,2025-11-28 09:45:00+05:30,1038.5,Hit SL,-591.600830078125,-1.7040470894221547,
ADANIGREEN.NS,BUY,2025-11-28 10:35:00+05:30,1043.0,131,1038.45,1056.65,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.3,1045.5999755859375,1038.0,False,1038.45,,2025-11-28 10:50:00+05:30,1038.45,Hit SL,-596.049999999994,-0.43624161073825063,
ADANIGREEN.NS,BUY,2025-12-01 09:35:00+05:30,1047.4000244140625,58,1037.1000000000001,1078.3,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 10.5,1047.800048828125,1036.0999755859375,False,1037.1000000000001,,2025-12-01 10:50:00+05:30,1037.1000000000001,Hit SL,-597.4014160156171,-0.9833897435532726,
ADANIGREEN.NS,SELL,2025-12-02 09:40:00+05:30,1026.0999755859375,63,1026.1000000000001,989.3000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 9.3,1034.699951171875,1004.2000122070312,False,1045.7,True,2025-12-04 10:35:00+05:30,1026.1000000000001,Hit SL,-0.001538085946094725,-2.3793064240629145e-06,True
ADANIGREEN.NS,SELL,2025-12-04 11:05:00+05:30,1014.1999918619791,96,1014.2,989.5500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.7,1020.4000244140625,1005.0999755859375,False,1026.95,True,2025-12-05 10:55:00+05:30,1014.2,Hit SL,-0.0007812500080035534,-8.02407905936088e-07,True
ADANIGREEN.NS,SELL,2025-12-05 11:15:00+05:30,1011.4000040690104,222,1011.4000000000001,1003.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.5,1014.2999877929688,1007.0,False,1016.1,True,2025-12-05 12:30:00+05:30,1011.4000000000001,Hit SL,0.0009033202838963916,4.0231464024632777e-07,True
ADANIGREEN.NS,SELL,2025-12-08 09:45:00+05:30,1010.4180288673343,133,1010.4000000000001,992.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.9,1014.5,992.2999877929688,False,1019.5,True,2025-12-08 13:40:00+05:30,992.7,Hit TP,2356.4978393554597,1.753534513551383,True
ADANIGREEN.NS,SELL,2025-12-09 10:50:00+05:30,997.7000122070312,101,1003.6,980.0,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.5,1005.0,995.5,False,1003.6,,2025-12-09 11:15:00+05:30,1003.6,Hit SL,-595.898767089846,-0.5913588975424885,
ADANIGREEN.NS,BUY,2025-12-10 09:30:00+05:30,1021.5,18,989.85,1116.45,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.2,1027.800048828125,987.0999755859375,False,989.85,,2025-12-10 15:20:00+05:30,989.85,Hit SL,-569.6999999999996,-3.0983847283406734,
ADANIGREEN.NS,SELL,2025-12-11 09:40:00+05:30,981.2999877929688,39,996.6500000000001,935.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.6,1002.2000122070312,978.0,False,996.6500000000001,,2025-12-11 10:35:00+05:30,996.6500000000001,Hit SL,-598.6504760742223,-1.564252766532168,
ADANIGREEN.NS,BUY,2025-12-12 09:30:00+05:30,1035.0999755859375,30,1015.6,1093.6000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.2,1058.5,1012.7999877929688,False,1015.6,,2025-12-18 09:15:00+05:30,1015.6,Hit SL,-584.9992675781243,-1.8838736398287668,
ADANIGREEN.NS,SELL,2025-12-18 09:55:00+05:30,1007.7000122070312,33,1025.3500000000001,954.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.5,1026.0,1005.0,False,1025.3500000000001,,2025-12-22 09:15:00+05:30,1025.3500000000001,Hit SL,-582.4495971679733,-1.751512114633448,
ADANIENT.NS,SELL,2025-11-04 10:05:00+05:30,2466.3333333333335,51,2466.3500000000004,2420.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.8,2481.39990234375,2430.60009765625,False,2489.3500000000004,True,2025-11-04 14:40:00+05:30,2466.3500000000004,Hit SL,-0.850000000010823,-0.0006757669955485423,True
ADANIENT.NS,SELL,2025-11-06 09:45:00+05:30,2386.0667317708335,48,2386.05,2338.3,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 29.0,2402.39990234375,2338.199951171875,False,2412.7000000000003,True,2025-11-06 10:50:00+05:30,2338.3,Hit TP,2292.8031249999985,2.0019025928659984,True
ADANIENT.NS,SELL,2025-11-07 09:55:00+05:30,2327.39990234375,30,2346.85,2269.05,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 52.1,2351.5,2321.0,False,2346.85,,2025-11-07 10:40:00+05:30,2346.85,Hit SL,-583.5029296874973,-0.8357007163514605,
ADANIENT.NS,SELL,2025-11-10 09:40:00+05:30,2366.300048828125,31,2385.15,2309.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.0,2388.0,2365.0,False,2385.15,,2025-11-10 10:50:00+05:30,2385.15,Hit SL,-584.3484863281278,-0.7966002105781238,
ADANIENT.NS,SELL,2025-11-11 09:35:00+05:30,2357.10009765625,31,2376.4,2299.2000000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.3,2377.39990234375,2339.300048828125,False,2376.4,,2025-11-11 13:45:00+05:30,2376.4,Hit SL,-598.2969726562528,-0.8187985891197698,
ADANIENT.NS,BUY,2025-11-12 09:30:00+05:30,2390.0667317708335,48,2390.05,2434.2000000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 27.4,2414.39990234375,2365.0,False,2359.4,True,2025-11-12 09:35:00+05:30,2390.05,Hit SL,-0.8031249999985448,-0.0007000545470505009,True
ADANIENT.NS,BUY,2025-11-13 09:40:00+05:30,2516.5665690104165,24,2516.55,2616.4,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 47.1,2553.10009765625,2475.199951171875,False,2466.4,True,2025-11-14 15:10:00+05:30,2516.55,Hit SL,-0.39765624999199645,-0.0006583974618580655,True
ADANIENT.NS,SELL,2025-11-17 09:40:00+05:30,2406.0,9,2406.0,2164.8,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 32.7,2478.5,2172.300048828125,False,2528.4,True,2025-12-22 09:50:00+05:30,2253.699951171875,Backtest End,1370.700439453125,6.3300103419835825,True
ADANIPORTS.NS,BUY,2025-11-04 10:25:00+05:30,1441.5999755859375,104,1439.6000000000001,1447.6000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 13.2,1442.0,1439.5,False,1439.6000000000001,,2025-11-04 10:25:00+05:30,1439.6000000000001,Hit SL,-207.9974609374858,-0.13873304798888297,
ADANIPORTS.NS,BUY,2025-11-06 09:30:00+05:30,1456.699951171875,28,1435.75,1519.5500000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.7,1466.300048828125,1434.800048828125,False,1435.75,,2025-11-06 14:25:00+05:30,1435.75,Hit SL,-586.5986328125,-1.4381788888659839,
ADANIPORTS.NS,SELL,2025-11-07 09:55:00+05:30,1432.0,86,1438.9,1411.3000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.8,1443.9000244140625,1426.0,False,1438.9,,2025-11-07 10:40:00+05:30,1438.9,Hit SL,-593.4000000000078,-0.48184357541900075,
ADANIPORTS.NS,BUY,2025-11-10 09:30:00+05:30,1448.199951171875,103,1445.95,1454.95,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.1,1450.0999755859375,1445.5,False,1445.95,,2025-11-10 09:30:00+05:30,1445.95,Hit SL,-231.74497070312032,-0.15536191463439197,
ADANIPORTS.NS,BUY,2025-11-11 09:35:00+05:30,1448.4000244140625,90,1441.8000000000002,1468.2,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.7,1450.5999755859375,1441.300048828125,False,1441.8000000000002,,2025-11-11 10:10:00+05:30,1441.8000000000002,Hit SL,-594.0021972656086,-0.45567690574517217,
ADANIPORTS.NS,BUY,2025-11-12 09:35:00+05:30,1489.0054630645334,73,1489.0,1521.0500000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 45.9,1514.9000244140625,1479.4000244140625,False,1472.45,True,2025-11-13 14:05:00+05:30,1489.0,Hit SL,-0.3988037109372726,-0.00036689351845249255,True
ADANIPORTS.NS,BUY,2025-11-13 14:30:00+05:30,1496.981102169968,127,1497.0,1515.75,CLOSED,SMC Bullish Impulse (FVG) | HTF BULLISH | ADX 26.5,1502.699951171875,1491.0,False,1487.5500000000002,True,2025-11-13 15:20:00+05:30,1497.0,Hit SL,2.400024414073414,0.0012623960318991693,True
ADANIPORTS.NS,BUY,2025-11-14 09:30:00+05:30,1511.0,34,1493.75,1562.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.9,1523.5,1492.699951171875,False,1493.75,,2025-11-18 12:15:00+05:30,1493.75,Hit SL,-586.5,-1.1416280608868299,
ADANIPORTS.NS,BUY,2025-11-18 12:50:00+05:30,1493.1666259765625,150,1493.15,1502.8000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.4,1502.800048828125,1490.199951171875,False,1488.0,True,2025-11-18 13:50:00+05:30,1502.8000000000002,Hit TP,1445.0061035156523,0.6451640329917803,True
ADANIPORTS.NS,SELL,2025-11-19 09:30:00+05:30,1487.9000244140625,53,1499.2,1454.0,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.3,1499.9000244140625,1478.0,False,1499.2,,2025-11-20 09:15:00+05:30,1499.2,Hit SL,-598.8987060546899,-0.7594579878031452,
ADANIPORTS.NS,BUY,2025-11-20 10:00:00+05:30,1497.199951171875,100,1495.45,1502.45,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.2,1497.5,1494.0999755859375,False,1495.45,,2025-11-20 10:00:00+05:30,1495.45,Hit SL,-174.99511718749545,-0.11688159423898248,
ADANIPORTS.NS,SELL,2025-11-21 09:30:00+05:30,1480.0999755859375,41,1494.7,1436.3000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.8,1507.300048828125,1468.0,False,1494.7,,2025-11-26 09:15:00+05:30,1494.7,Hit SL,-598.6010009765644,-0.9864215022558008,
ADANIPORTS.NS,BUY,2025-11-26 09:40:00+05:30,1516.300048828125,16,1479.2,1627.6000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 23.3,1548.5999755859375,1478.0,False,1479.2,,2025-12-08 13:35:00+05:30,1479.2,Hit SL,-593.6007812499993,-2.4467485084365586,
ADANIPORTS.NS,SELL,2025-12-08 14:00:00+05:30,1476.7970166015625,100,1476.8000000000002,1453.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 41.8,1483.5999755859375,1461.300048828125,False,1488.65,True,2025-12-09 10:15:00+05:30,1476.8000000000002,Hit SL,-0.2983398437663709,-0.00020201817881032632,True
ADANIPORTS.NS,SELL,2025-12-09 10:50:00+05:30,1477.5999755859375,101,1481.3500000000001,1466.3500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 40.3,1484.0,1474.9000244140625,False,1481.3500000000001,,2025-12-09 11:10:00+05:30,1481.3500000000001,Hit SL,-378.7524658203263,-0.2537915860871327,
ADANIPORTS.NS,BUY,2025-12-10 10:00:00+05:30,1515.5999755859375,29,1495.2,1576.8000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 23.4,1519.5,1493.5999755859375,False,1495.2,,2025-12-10 15:25:00+05:30,1495.2,Hit SL,-591.5992919921862,-1.3459999943620173,
ADANIPORTS.NS,SELL,2025-12-11 09:35:00+05:30,1501.5,99,1505.5,1489.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 14.9,1510.5,1501.5,False,1505.5,,2025-12-11 09:35:00+05:30,1505.5,Hit SL,-396.0,-0.2664002664002664,
ADANIPORTS.NS,BUY,2025-12-12 09:30:00+05:30,1521.5,28,1500.3000000000002,1585.1000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.7,1527.0999755859375,1498.199951171875,False,1500.3000000000002,,2025-12-16 11:15:00+05:30,1500.3000000000002,Hit SL,-593.5999999999949,-1.393361813999331,
ADANIPORTS.NS,SELL,2025-12-16 12:35:00+05:30,1502.302670040646,148,1502.3000000000002,1499.8500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.8,1502.9000244140625,1501.0999755859375,False,1503.65,True,2025-12-16 12:40:00+05:30,1502.3000000000002,Hit SL,0.3951660155862555,0.00017772987421907715,True
ADANIPORTS.NS,SELL,2025-12-17 09:40:00+05:30,1492.8666585286458,150,1492.8500000000001,1478.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.7,1499.699951171875,1478.0,False,1500.5500000000002,True,2025-12-18 09:45:00+05:30,1478.75,Hit TP,2117.4987792968636,0.9456074625284345,True
ADANIPORTS.NS,SELL,2025-12-18 10:00:00+05:30,1477.0999755859375,59,1487.2,1446.8000000000002,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 30.6,1487.800048828125,1476.199951171875,False,1487.2,,2025-12-18 10:30:00+05:30,1487.2,Hit SL,-595.9014404296902,-0.6837739205876067,
ADANIPORTS.NS,BUY,2025-12-19 09:45:00+05:30,1501.5999755859375,33,1483.8000000000002,1555.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 19.6,1510.9000244140625,1490.800048828125,False,1483.8000000000002,,2025-12-22 09:50:00+05:30,1505.800048828125,Backtest End,138.6024169921875,0.27970653372903753,
ADANIENSOL.NS,BUY,2025-11-04 10:10:00+05:30,1003.0999755859375,51,991.35,1038.3500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 23.0,1010.9500122070312,990.0999755859375,False,991.35,,2025-11-04 11:40:00+05:30,991.35,Hit SL,-599.2487548828113,-1.1713663515019033,
ADANIENSOL.NS,BUY,2025-11-06 10:30:00+05:30,979.0,153,975.85,988.45,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 17.1,981.0,975.7999877929688,False,975.85,,2025-11-06 10:40:00+05:30,975.85,Hit SL,-481.9499999999965,-0.3217568947906003,
ADANIENSOL.NS,SELL,2025-11-07 09:50:00+05:30,954.0499877929688,35,970.8000000000001,903.8000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 30.1,972.2000122070312,945.25,False,970.8000000000001,,2025-11-07 11:35:00+05:30,970.8000000000001,Hit SL,-586.2504272460961,-1.7556744847069914,
ADANIENSOL.NS,BUY,2025-11-10 09:30:00+05:30,965.4500122070312,76,957.6,989.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 13.5,972.5,956.7999877929688,False,957.6,,2025-11-10 15:05:00+05:30,957.6,Hit SL,-596.6009277343733,-0.8130935944664807,
ADANIENSOL.NS,SELL,2025-11-11 09:30:00+05:30,954.1500244140625,58,964.35,923.5500000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 14.5,964.9500122070312,947.2999877929688,False,964.35,,2025-11-11 12:30:00+05:30,964.35,Hit SL,-591.5985839843763,-1.0690117198499538,
ADANIENSOL.NS,BUY,2025-11-12 09:30:00+05:30,995.2666625976562,138,1011.6500000000001,1011.3000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 42.7,1021.5999755859375,990.4000244140625,True,985.3000000000001,True,2025-11-12 09:55:00+05:30,1011.6500000000001,Hit SL,2260.90056152345,1.6461254071932,True
ADANIENSOL.NS,BUY,2025-11-13 09:35:00+05:30,1016.63330078125,69,1016.6500000000001,1050.75,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 39.3,1050.0,1010.5999755859375,False,999.5500000000001,True,2025-11-17 10:30:00+05:30,1016.6500000000001,Hit SL,1.1522460937562755,0.0016426000148980107,True
ADANIENSOL.NS,BUY,2025-11-17 10:45:00+05:30,1017.4050296580298,169,1017.4000000000001,1031.3500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 22.9,1028.0,1011.8499755859375,False,1010.1500000000001,True,2025-11-17 13:40:00+05:30,1017.4000000000001,Hit SL,-0.8500122070166753,-0.0004943614276582688,True
ADANIENSOL.NS,BUY,2025-11-18 09:40:00+05:30,1031.4000244140625,43,1017.75,1072.3500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.2,1043.8499755859375,1010.1500244140625,False,1017.75,,2025-11-19 10:45:00+05:30,1017.75,Hit SL,-586.9510498046875,-1.3234461984637889,
ADANIENSOL.NS,BUY,2025-11-19 11:15:00+05:30,1007.75,94,1001.4000000000001,1026.8,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.8,1014.6500244140625,1001.2000122070312,False,1001.4000000000001,,2025-11-20 09:35:00+05:30,1001.4000000000001,Hit SL,-596.8999999999915,-0.630116596378061,
ADANIENSOL.NS,SELL,2025-11-20 10:15:00+05:30,1000.9881003341333,223,1001.0,993.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.2,1003.5,997.4500122070312,False,1004.9000000000001,True,2025-11-20 11:10:00+05:30,1001.0,Hit SL,-2.653625488282046,-0.0011887919409594861,True
